Date,SPY,AGG,EFA,MSFT,JPM,NVDA,JNJ,PG
2023-03-03,390.7622985839844,89.001708984375,65.51976013183594,250.83277893066406,135.06275939941406,23.86878204345703,143.54925537109375,132.40853881835938
2023-03-06,391.032958984375,88.78166198730469,65.35336303710938,252.3852081298828,134.2730255126953,23.5330810546875,144.98451232910156,131.84486389160156
2023-03-07,385.0389099121094,88.66248321533203,64.26260375976562,249.71267700195312,130.32435607910156,23.271272659301758,143.61447143554688,129.2239532470703
2023-03-08,385.6673889160156,88.57079315185547,64.6138687133789,249.27053833007812,129.55343627929688,24.16362953186035,142.56130981445312,129.2427520751953
2023-03-09,378.5518493652344,88.89168548583984,64.1424331665039,247.91464233398438,122.53985595703125,23.419164657592773,140.95822143554688,128.29397583007812
2023-03-10,373.0895690917969,89.9276351928711,63.458404541015625,244.24977111816406,125.65177154541016,22.948501586914062,141.30303955078125,128.8763885498047
2023-03-13,372.557861328125,90.64275360107422,63.02394104003906,249.48667907714844,123.3954086303711,22.949501037597656,142.65447998046875,129.768798828125
2023-03-14,378.7162170410156,90.1109848022461,63.86512756347656,256.2367858886719,126.56372833251953,24.045711517333984,143.45599365234375,131.3751678466797
2023-03-15,376.3476257324219,91.00943756103516,61.886962890625,260.80560302734375,120.5843276977539,24.210594177246094,143.85679626464844,133.23519897460938
2023-03-16,382.95068359375,90.65190887451172,62.84831237792969,271.37774658203125,122.9253158569336,25.52264976501465,143.55856323242188,134.23095703125
2023-03-17,378.47296142578125,91.22032165527344,62.09956741333008,274.5513000488281,118.28096008300781,25.70651626586914,142.0207061767578,134.26852416992188
2023-03-20,382.1122131347656,90.85358428955078,63.07017135620117,267.4770812988281,119.53135681152344,25.881393432617188,143.4280242919922,136.335205078125
2023-03-21,387.12957763671875,90.57855987548828,64.02227020263672,268.9999694824219,122.73729705810547,26.180179595947266,143.4280242919922,135.34886169433594
2023-03-22,380.5303649902344,91.44950866699219,63.80042266845703,267.5360107421875,119.56898498535156,26.44898223876953,140.78114318847656,135.2642822265625
2023-03-23,381.55908203125,91.66952514648438,63.80967330932617,272.812255859375,119.24930572509766,27.171464920043945,140.85572814941406,135.07638549804688
2023-03-24,384.0628356933594,91.82538604736328,63.615543365478516,275.6714172363281,117.434814453125,26.759761810302734,142.27236938476562,137.82887268066406
2023-03-27,384.7810363769531,90.83528137207031,64.21639251708984,271.5546569824219,120.80059051513672,26.51194190979004,142.87818908691406,137.10549926757812
2023-03-28,383.91729736328125,90.69776153564453,64.24413299560547,270.4246826171875,121.167236328125,26.39102554321289,141.49880981445312,137.4906463623047
2023-03-29,389.4975280761719,90.80776977539062,65.02059936523438,275.6124572753906,121.41167449951172,26.96461296081543,142.8874969482422,137.9134063720703
2023-03-30,391.7781066894531,90.90862274169922,65.7785873413086,279.0906677246094,121.04501342773438,27.363327026367188,142.99932861328125,138.51461791992188
2023-03-31,397.3001403808594,91.34867858886719,66.11135864257812,283.2664794921875,122.51165771484375,27.757043838500977,144.4626007080078,139.6794891357422
2023-04-03,398.8139953613281,91.74571990966797,66.63825225830078,282.2151794433594,122.3706283569336,27.94491195678711,146.18682861328125,140.4497833251953
2023-04-04,396.601318359375,92.08580017089844,66.64749145507812,282.1659851074219,120.7347640991211,27.433279037475586,147.71533203125,141.12615966796875
2023-04-05,395.5629577636719,92.39830780029297,66.18531036376953,279.37554931640625,120.91478729248047,26.86168670654297,154.351318359375,142.09373474121094
2023-04-06,397.10595703125,92.3155746459961,66.49959564208984,286.50885009765625,120.78213500976562,27.017578125,153.92257690429688,142.9955596923828
2023-04-10,397.5135498046875,91.68138122558594,66.45337677001953,284.33740234375,121.18009948730469,27.559188842773438,153.14901733398438,141.81192016601562
2023-04-11,397.620361328125,91.73651123046875,66.67523956298828,277.8919677734375,121.77705383300781,27.14948081970215,153.10240173339844,141.53009033203125
2023-04-12,395.9996643066406,91.8468246459961,67.1004409790039,278.5404357910156,121.75810241699219,26.47596549987793,152.77618408203125,141.91526794433594
2023-04-13,401.2596130371094,91.81007385253906,67.9601058959961,284.779541015625,122.2223892211914,26.443986892700195,154.8173065185547,142.5728302001953
2023-04-14,400.2793884277344,91.3597183227539,67.68279266357422,281.1441955566406,131.45135498046875,26.7387752532959,154.56564331054688,141.84950256347656
2023-04-17,401.7157287597656,90.90015411376953,67.56263732910156,283.7576904296875,132.49365234375,26.982603073120117,154.4072265625,141.896484375
2023-04-18,401.977783203125,91.02880859375,67.93238067626953,283.33526611328125,133.98126220703125,27.64712142944336,150.06402587890625,142.04678344726562
2023-04-19,401.9098205566406,90.89094543457031,67.71977233886719,283.4137878417969,133.81072998046875,27.910934448242188,151.48068237304688,142.074951171875
2023-04-20,399.7165832519531,91.30455780029297,67.71977233886719,281.11468505859375,133.42225646972656,27.084529876708984,152.4593048095703,142.59579467773438
2023-04-21,400.0270690917969,91.1482925415039,68.06179809570312,280.77081298828125,133.16639709472656,27.099515914916992,151.62979125976562,147.5301971435547
2023-04-24,400.44439697265625,91.50672912597656,68.2374267578125,276.8504638671875,133.346435546875,27.022571563720703,152.552490234375,147.79486083984375
2023-04-25,394.0877990722656,92.07661437988281,67.28531646728516,270.6113586425781,130.4469757080078,26.222145080566406,153.95053100585938,147.83267211914062
2023-04-26,392.41864013671875,91.73651123046875,67.23909759521484,290.2130126953125,128.135009765625,26.936634063720703,151.56455993652344,146.1217041015625
2023-04-27,400.2308654785156,91.40564727783203,68.08028411865234,299.5078430175781,129.8595428466797,27.206439971923828,151.91873168945312,147.9083251953125
2023-04-28,403.6469421386719,91.87438201904297,68.05255889892578,301.89544677734375,130.98707580566406,27.72906494140625,152.57113647460938,147.82322692871094
2023-05-01,403.2393493652344,90.93364715576172,67.95086669921875,300.2251281738281,133.79177856445312,28.889230728149414,152.47792053222656,148.00282287597656
2023-05-02,398.707275390625,91.81818389892578,67.2668228149414,300.0777282714844,131.6313934326172,28.189733505249023,153.8107147216797,147.87046813964844
2023-05-03,395.97052001953125,92.22359466552734,67.44246673583984,299.08538818359375,128.84564208984375,27.782028198242188,151.79754638671875,147.68142700195312
2023-05-04,393.1658630371094,92.11304473876953,67.3038101196289,300.0777282714844,127.08320617675781,27.54220199584961,151.10787963867188,147.00079345703125
2023-05-05,400.44439697265625,91.81818389892578,68.29289245605469,305.2261962890625,129.56576538085938,28.659395217895508,151.62049865722656,147.49234008789062
2023-05-08,400.5511169433594,91.3114242553711,68.3113784790039,303.2611389160156,129.87847900390625,29.130054473876953,151.275634765625,146.8023223876953
2023-05-09,398.7945861816406,91.22850036621094,68.03406524658203,301.6400146484375,129.25308227539062,28.55047035217285,150.101318359375,145.29931640625
2023-05-10,400.6578674316406,91.81818389892578,67.89540100097656,306.85723876953125,129.3193817138672,28.864248275756836,150.66049194335938,145.60179138183594
2023-05-11,399.9591979980469,92.09461975097656,67.72901153564453,304.6956787109375,128.91197204589844,28.557470321655273,150.04539489746094,145.9420928955078
2023-05-12,399.43505859375,91.5786361694336,67.60884857177734,303.5755615234375,127.06427764892578,28.31964111328125,149.84967041015625,147.4261932373047
2023-05-15,400.8132019042969,91.34829711914062,68.12649536132812,304.05706787109375,128.135009765625,28.93219757080078,148.70327758789062,147.47344970703125
2023-05-16,398.13470458984375,91.13634490966797,67.47943878173828,306.2972106933594,127.2727279663086,29.192012786865234,148.507568359375,147.21823120117188
2023-05-17,402.9676208496094,90.99813842773438,67.7937240600586,309.19219970703125,131.18606567382812,30.15631675720215,148.18133544921875,146.59434509277344
2023-05-18,406.8494873046875,90.57426452636719,67.69204711914062,313.6429443359375,132.1809844970703,31.655237197875977,147.7060089111328,144.18386840820312
2023-05-19,406.25750732421875,90.37158203125,68.08953094482422,313.4657897949219,131.87774658203125,31.241539001464844,148.10679626464844,144.7888641357422
2023-05-22,406.4224853515625,90.28863525390625,68.10801696777344,316.2622985839844,130.7880859375,31.15360450744629,147.30857849121094,140.998291015625
2023-05-23,401.8612365722656,90.39002227783203,67.10968780517578,310.4328918457031,129.42364501953125,30.66595458984375,147.2522430419922,139.4763946533203
2023-05-24,398.9498596191406,90.15966796875,66.12985229492188,309.0444641113281,128.23922729492188,30.51605987548828,147.11141967773438,138.32313537597656
2023-05-25,402.4047546386719,89.82794189453125,66.03741455078125,320.9297180175781,128.55191040039062,37.95271301269531,144.99855041503906,137.4345703125
2023-05-26,407.6161193847656,89.90167236328125,66.6844711303711,327.7929382324219,129.75527954101562,38.91801834106445,144.9421844482422,137.44400024414062
2023-05-30,407.7714538574219,90.50057220458984,66.00968170166016,326.1386413574219,130.24798583984375,40.082183837890625,144.96096801757812,135.34548950195312
2023-05-31,405.5102844238281,90.82306671142578,65.32563781738281,323.3618469238281,128.58981323242188,37.806819915771484,145.60890197753906,134.7026824951172
2023-06-01,409.3630065917969,91.0983657836914,66.29623413085938,327.4876708984375,130.36170959472656,39.74142837524414,145.12060546875,136.08282470703125
2023-06-02,415.28289794921875,90.61796569824219,67.15589904785156,330.2645263671875,133.10006713867188,39.29874801635742,147.40249633789062,138.5027313232422
2023-06-05,414.48712158203125,90.60872650146484,66.76766967773438,330.7962341308594,131.79248046875,39.14285659790039,148.67019653320312,137.95448303222656
2023-06-06,415.38958740234375,90.71959686279297,67.32230377197266,328.57086181640625,132.0293731689453,38.6262321472168,148.5387420654297,136.58383178710938
2023-06-07,413.9532470703125,90.23920440673828,66.7302017211914,318.4285583496094,133.30853271484375,37.45194625854492,148.85801696777344,136.87684631347656
2023-06-08,416.4571228027344,90.71959686279297,67.43619537353516,320.27984619140625,133.346435546875,38.4863166809082,150.491943359375,138.42709350585938
2023-06-09,417.2043762207031,90.50712585449219,67.32323455810547,321.786376953125,133.61172485351562,38.746158599853516,150.25721740722656,138.54055786132812
2023-06-12,420.9891662597656,90.6641845703125,67.61505126953125,326.7688903808594,133.60227966308594,39.45771789550781,150.15386962890625,137.45347595214844
2023-06-13,423.7647399902344,90.23920440673828,68.25514221191406,329.17156982421875,134.5687713623047,40.99677276611328,150.9427032470703,137.1226043701172
2023-06-14,424.2694091796875,90.32235717773438,68.50929260253906,332.1748352050781,134.0665740966797,42.97056198120117,151.7127227783203,138.40818786621094
2023-06-15,429.5293273925781,90.9505615234375,69.23411560058594,342.7700500488281,135.58261108398438,42.62677001953125,153.75047302246094,140.32711791992188
2023-06-16,428.0662536621094,90.6641845703125,69.08351135253906,337.0884094238281,135.74368286132812,42.665740966796875,154.21998596191406,141.3574676513672
2023-06-20,425.84539794921875,90.8304672241211,68.17041778564453,332.87396240234375,135.052001953125,43.78105545043945,154.1260986328125,140.05299377441406
2023-06-21,423.6634521484375,90.97826385498047,68.27396392822266,328.4526672363281,134.85301208496094,43.01852798461914,153.8913116455078,141.26296997070312
2023-06-22,425.1927490234375,90.50712585449219,67.85037231445312,334.5085144042969,132.2567901611328,42.998538970947266,155.52528381347656,141.7450408935547
2023-06-23,421.9783020019531,90.77500915527344,66.79608917236328,329.89031982421875,131.5650634765625,42.183040618896484,155.39378356933594,140.33656311035156
2023-06-26,420.2541809082031,90.88587951660156,66.88081359863281,323.5686950683594,131.88722229003906,40.60701370239258,153.6565399169922,140.47836303710938
2023-06-27,424.8616027832031,90.71037292480469,67.46443176269531,329.4472351074219,131.89669799804688,41.850242614746094,153.3372802734375,141.8112030029297
2023-06-28,425.0758972167969,90.97826385498047,67.5114974975586,330.7076416015625,131.3187255859375,41.091712951660156,153.0274200439453,141.78285217285156
2023-06-29,426.75128173828125,90.27616882324219,67.41737365722656,329.9198913574219,135.90478515625,40.79689025878906,154.09793090820312,141.2062530517578
2023-06-30,431.7872009277344,90.48863983154297,68.2457275390625,335.3258361816406,137.80934143066406,42.275978088378906,155.4313507080078,143.43711853027344
2023-07-03,432.2840270996094,90.38212585449219,68.17041778564453,332.8148498535156,138.91793823242188,42.38691329956055,153.3936309814453,144.15550231933594
2023-07-05,431.64111328125,89.97459411621094,67.40795135498047,332.972412109375,137.9925079345703,42.290977478027344,152.88650512695312,143.90975952148438
2023-07-06,428.2610778808594,89.39105224609375,66.24072265625,336.04461669921875,136.6282501220703,42.077110290527344,151.7502899169922,143.67343139648438
2023-07-07,427.17987060546875,89.40958404541016,66.73961639404297,332.0566711425781,137.70628356933594,42.47685623168945,149.54351806640625,140.65798950195312
2023-07-10,428.2610778808594,89.65966033935547,66.92788696289062,326.74920654296875,138.47906494140625,42.15406036376953,149.7876739501953,140.71470642089844
2023-07-11,430.98846435546875,89.8541488647461,67.53032684326172,327.37939453125,140.64471435546875,42.3789176940918,148.96133422851562,139.9773712158203
2023-07-12,434.4561767578125,90.58589935302734,68.8199462890625,332.0369873046875,141.34120178222656,43.874996185302734,148.44483947753906,140.70526123046875
2023-07-13,437.9043884277344,91.15089416503906,69.92127227783203,337.413330078125,142.02810668945312,45.94872283935547,149.13035583496094,140.7997589111328
2023-07-14,437.63165283203125,90.71558380126953,69.52593231201172,339.953857421875,142.88674926757812,45.441036224365234,150.12571716308594,141.83956909179688
2023-07-17,439.1512145996094,90.81746673583984,69.44120025634766,340.4363708496094,146.33082580566406,46.43242645263672,149.37448120117188,140.8375701904297
2023-07-18,442.4143371582031,90.89156341552734,69.8930435180664,353.9856262207031,146.5979766845703,47.464786529541016,149.3651123046875,141.10226440429688
2023-07-19,443.398193359375,91.1694107055664,69.85538482666016,349.6431884765625,147.1608428955078,47.04804229736328,149.06459045410156,142.06643676757812
2023-07-20,440.45648193359375,90.69703674316406,69.4976806640625,341.55889892578125,148.97352600097656,45.492008209228516,158.1170196533203,143.21839904785156
2023-07-21,440.45648193359375,90.76187896728516,69.63888549804688,338.50634765625,147.82867431640625,44.28174591064453,159.81674194335938,145.4728240966797
2023-07-24,442.4241027832031,90.59515380859375,69.46944427490234,339.8258361816406,150.73849487304688,44.584564208984375,160.65248107910156,145.93893432617188
2023-07-25,443.6319885253906,90.4932632446289,69.54475402832031,345.6059875488281,149.61273193359375,45.650909423828125,161.88262939453125,146.28138732910156
2023-07-26,443.70013427734375,90.7896499633789,69.73301696777344,332.59820556640625,150.50953674316406,45.424041748046875,162.1925048828125,146.43357849121094
2023-07-27,440.7584228515625,90.01164245605469,69.572998046875,325.65618896484375,148.84951782226562,45.87177276611328,163.1033935546875,144.6928253173828
2023-07-28,445.0736083984375,90.36358642578125,70.0718994140625,333.1890563964844,149.6986083984375,46.721248626708984,163.84524536132812,148.78314208984375
2023-07-31,445.9210205078125,90.47473907470703,70.0907211303711,330.7765808105469,150.7003631591797,46.70026397705078,157.31884765625,148.67849731445312
2023-08-01,444.6449890136719,89.87570190429688,69.21528625488281,331.19012451171875,149.9561767578125,46.478397369384766,158.59596252441406,148.63095092773438
2023-08-02,438.45965576171875,89.66207885742188,67.92568969726562,322.4855041503906,148.2580108642578,44.24177932739258,159.5537872314453,148.95437622070312
2023-08-03,437.20306396484375,89.05840301513672,67.73741912841797,321.6583557128906,149.1643524169922,44.48762130737305,160.2393035888672,149.34439086914062
2023-08-04,435.2256774902344,89.79212188720703,67.92568969726562,322.7611999511719,148.84951782226562,44.65251922607422,158.73680114746094,147.7082061767578
2023-08-07,439.02459716796875,89.81068420410156,68.49988555908203,325.0555114746094,149.55548095703125,45.38906478881836,162.54937744140625,149.2682647705078
2023-08-08,437.1153869628906,90.02429962158203,68.08570861816406,321.05767822265625,148.7159423828125,44.636531829833984,162.6244659423828,149.42996215820312
2023-08-09,434.1932067871094,90.08931732177734,68.06687927246094,317.2961730957031,146.72198486328125,42.527828216552734,162.52120971679688,149.23973083496094
2023-08-10,434.3489990234375,89.50421142578125,68.35869598388672,317.9854431152344,146.5025634765625,42.36193084716797,161.67604064941406,148.49777221679688
2023-08-11,434.09576416015625,89.2255859375,67.89744567871094,316.0948791503906,147.35165405273438,40.82986831665039,163.25363159179688,149.3634033203125
2023-08-14,436.4919738769531,89.16057586669922,67.59622192382812,319.0784606933594,147.6569366455078,43.7260856628418,162.86863708496094,148.19337463378906
2023-08-15,431.4073791503906,88.91908264160156,66.75843811035156,316.9318542480469,143.8980255126953,43.9129753112793,162.3990936279297,147.2421112060547
2023-08-16,428.2416076660156,88.70545959472656,66.21247863769531,316.16217041015625,143.28744506835938,43.459259033203125,161.88262939453125,145.7391815185547
2023-08-17,424.9784851074219,88.61260223388672,65.74181365966797,312.688720703125,141.79913330078125,43.31734085083008,163.4038848876953,144.6928253173828
2023-08-18,425.1829528808594,88.80763244628906,65.74181365966797,312.2939758300781,142.12351989746094,43.272369384765625,161.97654724121094,145.10183715820312
2023-08-21,427.9493408203125,88.36185455322266,65.98655700683594,317.6225891113281,142.61007690429688,46.938114166259766,157.1498260498047,144.369384765625
2023-08-22,426.7902526855469,88.45469665527344,65.86419677734375,318.19488525390625,139.6525421142578,45.63990783691406,155.90089416503906,144.4264678955078
2023-08-23,431.543701171875,89.29989624023438,66.57959747314453,322.6748962402344,140.59703063964844,47.0870246887207,154.50169372558594,145.7772216796875
2023-08-24,425.5628967285156,89.09554290771484,65.66651916503906,315.73785400390625,140.46347045898438,47.13399124145508,155.02755737304688,145.10183715820312
2023-08-25,428.56304931640625,89.03982543945312,66.10894012451172,318.70806884765625,140.29177856445312,45.98969650268555,157.25035095214844,146.05307006835938
2023-08-28,431.28076171875,89.23487091064453,66.80551147460938,319.41851806640625,140.77828979492188,46.80619430541992,155.39645385742188,146.28138732910156
2023-08-29,437.5147399902344,89.81068420410156,67.63387298583984,324.06622314453125,141.9231719970703,48.753997802734375,155.4153594970703,146.36700439453125
2023-08-30,439.31683349609375,89.77355194091797,67.59622192382812,324.4411926269531,141.35073852539062,49.23370361328125,154.8667449951172,146.5286865234375
2023-08-31,438.6739807128906,89.9035873413086,67.33264923095703,323.4248046875,139.6048583984375,49.324642181396484,152.927734375,146.81405639648438
2023-09-01,439.4921569824219,89.43795013427734,67.29499816894531,324.31298828125,140.0723419189453,48.47916793823242,151.79269409179688,146.9757843017578
2023-09-05,437.5926818847656,88.95366668701172,66.71138000488281,329.1382141113281,138.52676391601562,48.51814270019531,151.9818572998047,145.0067138671875
2023-09-06,434.6510009765625,88.86986541748047,66.5701904296875,328.4771423339844,138.29779052734375,47.03593444824219,149.45639038085938,144.7213592529297
2023-09-07,433.3165588378906,89.14925384521484,66.35367584228516,325.54638671875,137.1148223876953,46.21636962890625,151.3670654296875,146.10064697265625
2023-09-08,433.9691467285156,89.19580078125,66.25953674316406,329.84869384765625,137.21975708007812,45.5477294921875,151.86837768554688,145.4728240966797
2023-09-11,436.8232116699219,89.09336853027344,66.94671630859375,333.4701843261719,137.82080078125,45.153934478759766,153.85472106933594,147.20407104492188
2023-09-12,434.42694091796875,89.1213150024414,66.6737289428711,327.38177490234375,139.61439514160156,44.846099853515625,154.72488403320312,144.61671447753906
2023-09-13,434.9335021972656,89.25167846679688,66.46663665771484,331.61505126953125,139.68116760253906,45.46077346801758,155.11270141601562,145.62503051757812
2023-09-14,438.6836853027344,89.13062286376953,67.3420639038086,334.2201232910156,142.39064025878906,45.556724548339844,154.87623596191406,147.22311401367188
2023-09-15,433.3982849121094,88.92576599121094,67.19145202636719,325.852294921875,141.9708709716797,43.87661361694336,152.71018981933594,145.9864959716797
2023-09-18,433.6524658203125,89.0561294555664,66.95611572265625,324.70758056640625,142.2666015625,43.94258117675781,153.6749725341797,146.53823852539062
2023-09-19,432.7530822753906,88.79537200927734,67.01260375976562,324.3030090332031,142.08534240722656,43.49681854248047,153.4196014404297,146.1101531982422
2023-09-20,428.774658203125,88.74880981445312,66.85257720947266,316.5272216796875,141.4842987060547,42.21649932861328,154.09117126464844,145.9864959716797
2023-09-21,421.6877136230469,88.14349365234375,65.74181365966797,315.3036804199219,140.37762451171875,40.99515151977539,152.9088134765625,144.7213592529297
2023-09-22,420.739501953125,88.5160140991211,65.79829406738281,312.8170166015625,139.0323944091797,41.58783721923828,151.8115997314453,144.18865966796875
2023-09-25,422.50885009765625,87.81755828857422,65.50648498535156,313.3399658203125,139.71932983398438,42.19950866699219,151.5845947265625,143.3135223388672
2023-09-26,416.3016357421875,87.705810546875,64.6593017578125,308.01141357421875,138.2691650390625,41.888675689697266,150.41172790527344,142.03887939453125
2023-09-27,416.4678039550781,87.39849090576172,64.53691864013672,308.6528015136719,139.0801239013672,42.44537353515625,148.6051483154297,140.1553955078125
2023-09-28,418.8822021484375,87.65922546386719,65.06407165527344,309.4915771484375,140.8069305419922,43.066043853759766,148.38758850097656,139.20416259765625
2023-09-29,417.8656311035156,87.57544708251953,64.87580871582031,311.57366943359375,138.3550262451172,43.475826263427734,147.31875610351562,138.74757385253906
2023-10-02,417.6994934082031,86.96566009521484,63.92507553100586,317.54364013671875,137.16250610351562,44.758148193359375,146.751220703125,138.11026000976562
2023-10-03,412.1081237792969,86.28396606445312,63.12493896484375,309.2449035644531,136.15121459960938,43.49381637573242,146.9309539794922,138.3956298828125
2023-10-04,415.10906982421875,86.89096069335938,63.2379035949707,314.7412109375,136.76181030273438,44.01754379272461,147.10121154785156,138.8522186279297
2023-10-05,414.95263671875,86.94696807861328,63.79328155517578,315.1358947753906,137.33843994140625,44.6641960144043,148.63351440429688,136.7880096435547
2023-10-06,419.87933349609375,86.61080932617188,64.49927520751953,322.93145751953125,139.45285034179688,45.73762512207031,149.10643005371094,137.06387329101562
2023-10-09,422.5674743652344,87.50724029541016,64.40514373779297,325.4576110839844,139.1356658935547,45.24888229370117,149.9577178955078,136.36949157714844
2023-10-10,424.7668762207031,87.42322540283203,65.28997802734375,324.0464782714844,139.98141479492188,45.77360153198242,149.78746032714844,137.72024536132812
2023-10-11,426.5068359375,87.82477569580078,65.5629653930664,328.0232238769531,140.4619598388672,46.78106689453125,147.7254638671875,136.02703857421875
2023-10-12,423.9067077636719,87.068359375,65.01699829101562,326.77984619140625,140.1351776123047,46.91999053955078,147.86737060546875,136.33143615722656
2023-10-13,421.79522705078125,87.44190216064453,64.41455841064453,323.3952331542969,142.23997497558594,45.4367790222168,148.3592071533203,137.6346435546875
2023-10-16,426.2331237792969,86.9563217163086,64.88522338867188,328.24029541015625,142.09579467773438,46.07044982910156,149.0023956298828,138.9473419189453
2023-10-17,426.21356201171875,86.33065795898438,64.92286682128906,327.6679382324219,141.78823852539062,43.91459655761719,147.64036560058594,139.12808227539062
2023-10-18,420.5342712402344,85.92913055419922,63.79328155517578,325.74371337890625,140.23130798339844,42.17352294921875,144.4622344970703,142.71424865722656
2023-10-19,416.8392333984375,85.60227966308594,63.228492736816406,326.9377136230469,139.6354217529297,42.07857894897461,144.07444763183594,141.91111755371094
2023-10-20,411.71710205078125,85.91046142578125,62.6637077331543,322.3492431640625,137.3865203857422,41.364952087402344,144.71762084960938,141.7196502685547
2023-10-23,411.0035095214844,86.24661254882812,62.71077346801758,324.96417236328125,135.5124053955078,42.952110290527344,143.1947479248047,141.8153839111328
2023-10-24,414.1022033691406,86.55477905273438,63.06846618652344,326.15814208984375,135.67578125,43.639739990234375,143.0434112548828,143.4905548095703
2023-10-25,408.15899658203125,85.91046142578125,62.61663055419922,336.1640625,134.9357452392578,41.756744384765625,143.36502075195312,144.16062927246094
2023-10-26,403.2713928222656,86.48939514160156,62.164798736572266,323.5531005859375,135.28173828125,40.30451965332031,140.9341583251953,143.3948516845703
2023-10-27,401.4435119628906,86.46138763427734,61.97652816772461,325.44769287109375,130.4090576171875,40.47842788696289,137.7182159423828,140.86773681640625
2023-10-30,406.2430419921875,86.25594329833984,62.767242431640625,332.84844970703125,132.07171630859375,41.13907241821289,139.07077026367188,142.8779296875
2023-10-31,408.7943420410156,86.19991302490234,62.993167877197266,333.63787841796875,133.64788818359375,40.758277893066406,140.30987548828125,143.61500549316406
2023-11-01,413.154052734375,87.15248107910156,63.58619689941406,341.4926452636719,133.53257751464844,42.302459716796875,140.6409454345703,143.2129669189453
2023-11-02,421.0718688964844,87.67698669433594,64.88522338867188,343.7128601074219,135.91603088378906,43.482818603515625,142.10702514648438,144.96470642089844
2023-11-03,424.91351318359375,88.21084594726562,65.57238006591797,348.1335754394531,137.4345703125,44.98102569580078,143.14749145507812,143.65328979492188
2023-11-06,425.8909606933594,87.77062225341797,65.242919921875,351.81427001953125,138.47251892089844,45.72663497924805,143.4879913330078,144.48609924316406
2023-11-07,427.1031188964844,88.23892974853516,64.8475570678711,355.7613525390625,138.40525817871094,45.93052291870117,142.73130798339844,144.15106201171875
2023-11-08,427.4159240722656,88.53864288330078,64.76284790039062,358.3960876464844,139.08761596679688,46.5491943359375,142.2111053466797,143.59584045410156
2023-11-09,424.0826110839844,87.7987289428711,64.75343322753906,355.9192810058594,138.6743621826172,46.924991607666016,139.43966674804688,143.9213409423828
2023-11-10,430.7003173828125,88.0047836303711,65.04523468017578,364.78045654296875,140.73104858398438,48.30925369262695,139.27890014648438,144.93600463867188
2023-11-13,430.2898254394531,87.99542236328125,65.21468353271484,361.8300476074219,140.10635375976562,48.594093322753906,139.63833618164062,145.9411163330078
2023-11-14,438.6377258300781,89.10063171386719,66.88081359863281,365.37255859375,142.662841796875,49.629547119140625,139.66668701171875,145.61566162109375
2023-11-15,439.5663146972656,88.54804229736328,66.77726745605469,365.5208435058594,143.91224670410156,48.86195373535156,140.7449951171875,144.945556640625
2023-11-16,440.1039733886719,89.03507232666016,66.7302017211914,371.9479675292969,145.5556640625,49.453643798828125,141.97462463378906,146.29527282714844
2023-11-17,440.6513977050781,89.21302795410156,67.63387298583984,365.6988525390625,146.87237548828125,49.27174377441406,141.68136596679688,144.6105499267578
2023-11-20,444.0433349609375,89.35352325439453,67.88803100585938,373.20367431640625,147.32408142089844,50.38214874267578,142.93040466308594,143.84475708007812
2023-11-21,443.0755615234375,89.44718933105469,67.62445831298828,368.8827209472656,147.01657104492188,49.917396545410156,144.0840606689453,143.2129669189453
2023-11-22,444.7862243652344,89.53148651123047,67.78447723388672,373.6091003417969,147.3625030517578,48.69004821777344,143.79803466796875,144.5626678466797
2023-11-24,445.0599365234375,89.1193618774414,68.30220794677734,373.1937255859375,147.56434631347656,47.75054931640625,145.39981079101562,144.9072723388672
2023-11-27,444.2583923339844,89.62515258789062,68.06687927246094,374.3605041503906,147.22796630859375,48.21630096435547,144.23660278320312,144.7732696533203
2023-11-28,444.6982421875,90.01851654052734,68.08570861816406,378.40460205078125,147.56434631347656,47.7955207824707,144.57032775878906,145.77838134765625
2023-11-29,444.3854064941406,90.45873260498047,68.2269058227539,374.59783935546875,148.3140106201172,48.11436080932617,145.0279541015625,144.66796875
2023-11-30,446.1352233886719,90.15901184082031,68.17041778564453,374.6571960449219,150.0054931640625,46.745086669921875,147.45924377441406,146.95579528808594
2023-12-01,448.7744445800781,90.95178985595703,68.88583374023438,370.3065490722656,150.73593139648438,46.74008560180664,151.0060577392578,146.132568359375
2023-12-04,446.4186706542969,90.60424041748047,68.34928131103516,364.996826171875,151.84117126464844,45.485755920410156,151.48277282714844,145.55821228027344
2023-12-05,446.3306884765625,91.20538330078125,68.10453796386719,368.3388671875,151.82192993164062,46.5452880859375,151.1681365966797,140.4848175048828
2023-12-06,444.5321350097656,91.44021606445312,68.3116226196289,364.66064453125,150.22654724121094,45.482757568359375,149.32797241210938,140.3795166015625
2023-12-07,447.924072265625,91.46839141845703,68.6410903930664,366.7865295410156,150.6878662109375,46.57527160644531,148.16477966308594,140.23594665527344
2023-12-08,449.8497314453125,91.00814819335938,68.84817504882812,370.0296630859375,152.3505401611328,47.48487091064453,147.2304229736328,138.94366455078125
2023-12-11,451.5994873046875,91.01753234863281,69.01760864257812,367.132568359375,152.90798950195312,46.60626220703125,147.84059143066406,139.58502197265625
2023-12-12,453.66204833984375,91.2899398803711,69.13997650146484,370.1780090332031,154.27268981933594,47.63580322265625,147.8501434326172,139.6998748779297
2023-12-13,459.9180603027344,92.43585968017578,70.1471939086914,370.1680908203125,154.79168701171875,48.066612243652344,148.53663635253906,142.22703552246094
